source_job,source_method,cutoff,seed,coefficient_1x,coefficient_4x,coefficient_16x,absolute_coefficient_monotone
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,0.07721618357712992,0.0677819386735888,0.045547070582703596,True
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,0.14955335352573554,0.13054242104543057,0.08688101027480036,True
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,0.12349815349844942,0.10768043869539795,0.07132694337317066,True
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,0.22489096917499302,0.1960407579901066,0.1301872399896807,True
learned_order_extension_2015-12-31_20260911,learned_order_extension,2015-12-31,20260911,0.23299096422321022,0.20376882374629046,0.1365675578176825,True
learned_order_extension_2015-12-31_20260912,learned_order_extension,2015-12-31,20260912,0.1725378864558195,0.15131686467876823,0.1017431335711659,True
learned_order_extension_2016-12-31_20260910,learned_order_extension,2016-12-31,20260910,-0.018949158806688612,-0.01659144002992849,-0.011075202745294313,True
learned_order_extension_2016-12-31_20260911,learned_order_extension,2016-12-31,20260911,0.20661107064277992,0.1801135035726884,0.11992584205594542,True
learned_order_extension_2016-12-31_20260912,learned_order_extension,2016-12-31,20260912,0.060011892498656884,0.0531633949371007,0.03652522675023607,True
learned_order_extension_2017-12-31_20260910,learned_order_extension,2017-12-31,20260910,0.06843257958223693,0.05956835579357966,0.03929608882229899,True
learned_order_extension_2017-12-31_20260911,learned_order_extension,2017-12-31,20260911,0.18269893460466147,0.15941214368908352,0.10622441678771888,True
learned_order_extension_2017-12-31_20260912,learned_order_extension,2017-12-31,20260912,0.0513604198416077,0.0451002732420144,0.030335349104493013,True
learned_order_extension_2018-12-31_20260910,learned_order_extension,2018-12-31,20260910,0.11796415308048193,0.10243138659947419,0.0672631797922889,True
learned_order_extension_2018-12-31_20260911,learned_order_extension,2018-12-31,20260911,0.1420953590243679,0.12403048700521656,0.08250883557290087,True
learned_order_extension_2018-12-31_20260912,learned_order_extension,2018-12-31,20260912,0.09612632411274001,0.08430152265525032,0.05659830582898972,True
learned_order_extension_2019-12-31_20260910,learned_order_extension,2019-12-31,20260910,0.03879935820364597,0.03414287429032865,0.023071207550685303,True
learned_order_extension_2019-12-31_20260911,learned_order_extension,2019-12-31,20260911,0.08057468656688319,0.070340491049057,0.04671631235058405,True
learned_order_extension_2019-12-31_20260912,learned_order_extension,2019-12-31,20260912,0.04314265221070841,0.03796255653426501,0.025652646505279618,True
raw_order_extension_2014-12-31_-1,raw_order_extension,2014-12-31,-1,0.05540985767096271,0.04889237430142404,0.03326784870940168,True
raw_order_extension_2015-12-31_-1,raw_order_extension,2015-12-31,-1,0.04118211003719901,0.03649658140706932,0.02509651633621286,True
raw_order_extension_2016-12-31_-1,raw_order_extension,2016-12-31,-1,0.049621810808557494,0.044095095470123025,0.030524505263355605,True
raw_order_extension_2017-12-31_-1,raw_order_extension,2017-12-31,-1,0.09510106445834195,0.08461168276314493,0.05880576476688195,True
raw_order_extension_2018-12-31_-1,raw_order_extension,2018-12-31,-1,0.07739631151968797,0.06886971347284922,0.04786662185521777,True
raw_order_extension_2019-12-31_-1,raw_order_extension,2019-12-31,-1,0.025155369109159352,0.02244073850090627,0.015678200503845625,True
