family,cutoff,seed,train_n,feature_dimensions,minimum_raw_sd,maximum_raw_sd,floored_coordinates,rank_tolerance,numerical_rank,maximum_singular_value,minimum_singular_value,unchanged_model_sha256
probe_mse,2017-12-31,20260910,1678,25,0.0593020165100095,1.0942448727178353,0,1e-08,25,105.98043289693241,2.3395979836139356,2cbdd864df5b3a849c0ff2cb76254cec4067b15cd832fc6b4f1d13dc850607d8
probe_mse,2017-12-31,20260911,1678,25,0.07324517839457738,1.0027513852119712,0,1e-08,25,109.4887519954021,1.413647931952524,91573a4f2c9607641fe599d02496a3a7a9d1dacb8002b09b85f784eb6aaa4310
probe_mse,2017-12-31,20260912,1678,25,0.20189564803618268,0.8958660365232871,0,1e-08,25,124.903943761351,0.6764729631663233,b8eafc4602ddc9e57e5dc385040fcd7f772e174c8aa39970044bb5a7a5c3371f
probe_mse,2018-12-31,20260910,1921,25,0.3514145174019841,2.0420447962334576,0,1e-08,25,119.67641563947295,0.8471308380584225,4c2235db8b5c9f9349c92206d09fef3aea91e1f15e0c55375da0f60db1b4fc5d
probe_mse,2018-12-31,20260911,1921,25,0.33055726604496977,1.057066434137703,0,1e-08,25,113.1415518871282,0.7423430596802728,5000fbe47407326a38d4f8231bb6c0dfee6b66fdb1a0ca59756504b5dfc635b8
probe_mse,2018-12-31,20260912,1921,25,0.027108227219819883,1.1026645946009952,0,1e-08,25,114.93524301029088,1.2871450658872063,52bdef693e5cc12bf286be83add488c956f3d279bbebecfb2debb8597f9efbed
probe_mse,2019-12-31,20260910,2165,25,0.05344719535829416,1.3798987554383735,0,1e-08,25,124.76372022824451,1.1012820649668864,a92122a362da177bda7f1040cb311056311e9c13fd066861307a5a8dfb417a9c
probe_mse,2019-12-31,20260911,2165,25,0.1782597593424174,1.1073177198115516,0,1e-08,25,130.22987911849611,0.8148366720684841,9173003d5abe8882cb8084349cba1ebf6109c087672028f0748119f1560adfc0
probe_mse,2019-12-31,20260912,2165,25,0.13911843499042162,1.0791712896342023,0,1e-08,25,113.2304396092595,0.7513839103604453,9d9a5565efc849962e59e209d298284fc72e2631f4f4fd2d06cdf10843410b0b
probe_bce,2017-12-31,20260910,1678,25,0.09125719507486506,1.0023334085400502,0,1e-08,25,111.96036562609642,0.9984158448425408,87bca784ef9a04dc8ceb0657795391eb9bfbf31b670a3aa88260af22683217f6
probe_bce,2017-12-31,20260911,1678,25,0.05759778827350058,1.0073145802109509,0,1e-08,25,135.01525201715805,0.828680749890613,cb2b0fb8188217adbe6abb58263294e88c7e4ba31f637f9951159dc990c772a8
probe_bce,2017-12-31,20260912,1678,25,0.010423383426814955,0.45482308423787776,0,1e-08,25,118.17273265373309,1.3564026098037423,6a43d59e2c76e8efa6992eb17d2405d56be4cc153f969e90c06f23766c442133
probe_bce,2018-12-31,20260910,1921,25,0.012413911046539097,0.0584838359991438,0,1e-08,25,137.981555806069,3.3885740536019626,568a5da69039b008d5a015c21043e10b308436fd7baa5d158db547b14d056e10
probe_bce,2018-12-31,20260911,1921,25,0.013233902601506664,0.12449713836831247,0,1e-08,25,148.38899208477525,2.749545137073449,7ac6a5ed91452eb2c26c5209daab8aa591686c6802cf1c2e50541e971452b488
probe_bce,2018-12-31,20260912,1921,25,0.006622164521036488,0.028658402616308448,0,1e-08,25,131.6589190858746,5.707408509013046,1ad85b847cfdf15d54ec4d9a70044e4eb9caaa12d79732e4115f175b7495337e
probe_bce,2019-12-31,20260910,2165,25,0.025731098695522522,0.8038191578297219,0,1e-08,25,145.81740611762964,0.6305789669820697,605f91d8a1df4f440df27722c0489031e9bc68a7fca37ddec558049ace65de7e
probe_bce,2019-12-31,20260911,2165,25,0.18697445993471817,0.8642346634426531,0,1e-08,25,132.15320839039146,0.8993668693817194,71ca466549f9924c605dadcca8c7ff3ca09c3834d7eb12e0fc1caf6366dd816e
probe_bce,2019-12-31,20260912,2165,25,0.008499394973908284,0.5319846173340753,0,1e-08,25,115.60855739939142,1.560328372033351,d0282b61636b8b4778ea78efd2a8dc1340e6265f3ec36d2edcde52d64e084493
