cutoff,seed,rule,min_presentations,max_presentations,nominal_coefficient_ratio_min,nominal_coefficient_ratio_max,nominal_coefficient_ratio_sd,actual_parameter_influence
2017-12-31,20260910,legacy,20,20,0.9363839285714285,2.4613520408163265,0.15829320756891138,False
2017-12-31,20260911,legacy,20,20,0.9363839285714285,2.080110012755102,0.15719499488956368,False
2017-12-31,20260912,legacy,20,20,0.9363839285714285,1.6988679846938775,0.14870009360251277,False
2017-12-31,20260910,balanced,20,20,1.0000000000000002,1.0000000000000002,0.0,False
2017-12-31,20260911,balanced,20,20,1.0000000000000002,1.0000000000000002,0.0,False
2017-12-31,20260912,balanced,20,20,1.0000000000000002,1.0000000000000002,0.0,False
2018-12-31,20260910,legacy,20,20,0.93798828125,6.894213867187499,0.6045745054039088,False
2018-12-31,20260911,legacy,20,20,0.93798828125,6.894213867187499,0.6045745054039088,False
2018-12-31,20260912,legacy,20,20,0.93798828125,6.894213867187499,0.6045745054039089,False
2018-12-31,20260910,balanced,20,20,1.0,1.0,0.0,False
2018-12-31,20260911,balanced,20,20,1.0,1.0,0.0,False
2018-12-31,20260912,balanced,20,20,1.0,1.0,0.0,False
2019-12-31,20260910,legacy,20,20,0.9949448529411767,1.0230074000754148,0.004777393520205833,False
2019-12-31,20260911,legacy,20,20,0.9949448529411767,1.023007400075415,0.004848769074476766,False
2019-12-31,20260912,legacy,20,20,0.9949448529411767,1.0230074000754148,0.004739171286337014,False
2019-12-31,20260910,balanced,20,20,1.0,1.0,0.0,False
2019-12-31,20260911,balanced,20,20,1.0,1.0,0.0,False
2019-12-31,20260912,balanced,20,20,1.0,1.0,0.0,False
